ImagePath,StockCode,Description,ClassID
data/cnn_dataset/val/21931/0006_97b42fc6.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/val/21931/0018_cf931293.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/val/21931/0003_c62a2d57.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/val/21931/0080_aug_ca839bcb.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/val/21931/0039_aug_9f28241c.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/val/21931/0067_aug_2ab8af93.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/val/21931/0077_aug_b2145703.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/val/21931/0065_aug_c8fd2d90.jpg,21931,JUMBO STORAGE BAG SUKI,2
data/cnn_dataset/val/22077/0060_aug_8a14215d.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/val/22077/0126_aug_ce6e39da.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/val/22077/0062_aug_072faf09.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/val/22077/0032_aug_6dafb5bb.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/val/22077/0130_aug_770d4fc8.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/val/22077/0043_aug_96546286.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/val/22077/0027_aug_b4f8ba8f.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/val/22077/0069_aug_3d0158e5.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/val/22077/0065_aug_3f20d626.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/val/22077/0018_44ee241e.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/val/22077/0049_aug_89526371.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/val/22077/0051_aug_4b15b982.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/val/22077/0115_aug_82e7b236.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/val/22077/0005_3031dded.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/val/22077/0110_aug_b6521dd8.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/val/22077/0001_25933165.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/val/22077/0025_aug_124f6318.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/val/22077/0105_aug_36228a98.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/val/22077/0003_3da01a0f.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/val/22077/0010_41fd82d2.jpg,22077,6 RIBBONS RUSTIC CHARM,3
data/cnn_dataset/val/22112/0085_aug_47ee5158.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/val/22112/0016_2fd74b0a.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/val/22112/0066_aug_bfa1383d.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/val/22112/0091_aug_d9ca7257.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/val/22112/0031_aug_3ce778fd.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/val/22112/0008_4ec0945b.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/val/22112/0090_aug_eef7f1ef.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/val/22112/0102_aug_cf97c247.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/val/22112/0017_b228b904.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/val/22112/0108_aug_bb8e0ee9.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/val/22112/0010_e90bd1af.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/val/22112/0054_aug_c84aae8b.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/val/22112/0015_94224135.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/val/22112/0038_aug_5a4b223f.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/val/22112/0065_aug_0725e94e.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/val/22112/0036_aug_7cd32f03.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/val/22112/0105_aug_c46baf82.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/val/22112/0100_aug_deb9a6ae.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/val/22112/0057_aug_41154bf3.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/val/22112/0026_aug_9c064aa0.jpg,22112,CHOCOLATE HOT WATER BOTTLE,4
data/cnn_dataset/val/22139/0089_aug_472aa2a6.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22139/0046_aug_bc4630ec.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22139/0019_ad5dbaef.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22139/0043_aug_ee7d2b36.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22139/0005_8bb730f2.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22139/0057_aug_9047df19.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22139/0027_aug_d187d088.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22139/0076_aug_824d3578.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22139/0058_aug_7730b6bb.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22139/0085_aug_e2540392.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22139/0073_aug_7770f6bd.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22139/0066_aug_39484027.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22139/0072_aug_71636a33.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22139/0127_aug_7cfa4d2d.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22139/0126_aug_1db08bab.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22139/0041_aug_dfde00bb.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22139/0047_aug_f90f65a7.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22139/0030_aug_224450fd.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22139/0037_aug_1b0a7411.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22139/0063_aug_a75782ac.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22139/0099_aug_dd11c745.jpg,22139,RETROSPOT TEA SET CERAMIC 11 PC,5
data/cnn_dataset/val/22384/0076_aug_fdcdfc73.jpg,22384,LUNCH BAG PINK POLKADOT,6
data/cnn_dataset/val/22384/0019_aug_6dd3ffd2.jpg,22384,LUNCH BAG PINK POLKADOT,6
data/cnn_dataset/val/22384/0051_aug_0d528d57.jpg,22384,LUNCH BAG PINK POLKADOT,6
data/cnn_dataset/val/22384/0066_aug_af0c6cb9.jpg,22384,LUNCH BAG PINK POLKADOT,6
data/cnn_dataset/val/22384/0001_45140f56.jpg,22384,LUNCH BAG PINK POLKADOT,6
data/cnn_dataset/val/22384/0098_aug_6dcdc97f.jpg,22384,LUNCH BAG PINK POLKADOT,6
data/cnn_dataset/val/22384/0055_aug_54f7a37c.jpg,22384,LUNCH BAG PINK POLKADOT,6
data/cnn_dataset/val/22384/0032_aug_5626c107.jpg,22384,LUNCH BAG PINK POLKADOT,6
data/cnn_dataset/val/22384/0113_aug_38791cbe.jpg,22384,LUNCH BAG PINK POLKADOT,6
data/cnn_dataset/val/22384/0061_aug_ab292c15.jpg,22384,LUNCH BAG PINK POLKADOT,6
data/cnn_dataset/val/22384/0128_aug_18b2e56b.jpg,22384,LUNCH BAG PINK POLKADOT,6
data/cnn_dataset/val/22384/0065_aug_260d3dab.jpg,22384,LUNCH BAG PINK POLKADOT,6
data/cnn_dataset/val/22384/0018_2a745c9f.jpg,22384,LUNCH BAG PINK POLKADOT,6
data/cnn_dataset/val/22384/0109_aug_e7e6033f.jpg,22384,LUNCH BAG PINK POLKADOT,6
data/cnn_dataset/val/22384/0002_1ba9dbfd.jpg,22384,LUNCH BAG PINK POLKADOT,6
data/cnn_dataset/val/22384/0044_aug_a75112df.jpg,22384,LUNCH BAG PINK POLKADOT,6
data/cnn_dataset/val/22384/0119_aug_727f47e4.jpg,22384,LUNCH BAG PINK POLKADOT,6
data/cnn_dataset/val/22384/0022_aug_abe63cd4.jpg,22384,LUNCH BAG PINK POLKADOT,6
data/cnn_dataset/val/22384/0050_aug_f2ef32ce.jpg,22384,LUNCH BAG PINK POLKADOT,6
data/cnn_dataset/val/22384/0127_aug_8fd8b90b.jpg,22384,LUNCH BAG PINK POLKADOT,6
data/cnn_dataset/val/22423/0074_aug_560318c9.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0008_48394a45.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0058_aug_8e7a5c27.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0073_aug_34792a4d.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0003_53f2e2f7.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0092_aug_fa5031d6.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0131_aug_23f97a1e.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0018_aug_38156f2d.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0066_aug_5cfc5b31.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0128_aug_1390a661.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0038_aug_58be1308.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0137_aug_8e647b00.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0007_b05a0e95.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0035_aug_323e5474.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0078_aug_d45ceb2a.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0094_aug_7cb69d46.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0134_aug_e5a2e4ca.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0027_aug_60b50375.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0098_aug_28723906.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0130_aug_a182a327.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0139_aug_f31b9a63.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22423/0085_aug_dcd49868.jpg,22423,REGENCY CAKESTAND 3 TIER,7
data/cnn_dataset/val/22727/0088_aug_9c0b8928.jpg,22727,ALARM CLOCK BAKELIKE RED,8
data/cnn_dataset/val/22727/0030_aug_84202c1f.jpg,22727,ALARM CLOCK BAKELIKE RED,8
data/cnn_dataset/val/22727/0129_aug_3e072ebd.jpg,22727,ALARM CLOCK BAKELIKE RED,8
data/cnn_dataset/val/22727/0077_aug_d24929fe.jpg,22727,ALARM CLOCK BAKELIKE RED,8
data/cnn_dataset/val/22727/0132_aug_9c2a9cbb.jpg,22727,ALARM CLOCK BAKELIKE RED,8
data/cnn_dataset/val/22727/0095_aug_ca8ac820.jpg,22727,ALARM CLOCK BAKELIKE RED,8
data/cnn_dataset/val/22727/0116_aug_8e4c5b75.jpg,22727,ALARM CLOCK BAKELIKE RED,8
data/cnn_dataset/val/22727/0069_aug_9f0b7932.jpg,22727,ALARM CLOCK BAKELIKE RED,8
data/cnn_dataset/val/22727/0020_aug_1dc0873a.jpg,22727,ALARM CLOCK BAKELIKE RED,8
data/cnn_dataset/val/22727/0127_aug_2e1f1dc8.jpg,22727,ALARM CLOCK BAKELIKE RED,8
data/cnn_dataset/val/22727/0055_aug_01f0cdab.jpg,22727,ALARM CLOCK BAKELIKE RED,8
data/cnn_dataset/val/22727/0064_aug_4847f77b.jpg,22727,ALARM CLOCK BAKELIKE RED,8
data/cnn_dataset/val/22727/0008_0ebcfc7d.jpg,22727,ALARM CLOCK BAKELIKE RED,8
data/cnn_dataset/val/22727/0038_aug_ae74543f.jpg,22727,ALARM CLOCK BAKELIKE RED,8
data/cnn_dataset/val/22727/0022_aug_b7da1458.jpg,22727,ALARM CLOCK BAKELIKE RED,8
data/cnn_dataset/val/22727/0076_aug_3b4dadde.jpg,22727,ALARM CLOCK BAKELIKE RED,8
data/cnn_dataset/val/22727/0023_aug_fcc5384c.jpg,22727,ALARM CLOCK BAKELIKE RED,8
data/cnn_dataset/val/22727/0125_aug_423e7f1a.jpg,22727,ALARM CLOCK BAKELIKE RED,8
data/cnn_dataset/val/22727/0035_aug_b528997a.jpg,22727,ALARM CLOCK BAKELIKE RED,8
data/cnn_dataset/val/22727/0049_aug_9e7701b0.jpg,22727,ALARM CLOCK BAKELIKE RED,8
data/cnn_dataset/val/23298/0098_aug_3d03c339.jpg,23298,SPOTTY BUNTING,9
data/cnn_dataset/val/23298/0053_aug_c1f19ff8.jpg,23298,SPOTTY BUNTING,9
data/cnn_dataset/val/23298/0025_aug_5a757185.jpg,23298,SPOTTY BUNTING,9
data/cnn_dataset/val/23298/0005_cb72d98a.jpg,23298,SPOTTY BUNTING,9
data/cnn_dataset/val/23298/0031_aug_b365de7a.jpg,23298,SPOTTY BUNTING,9
data/cnn_dataset/val/23298/0003_cba32675.jpg,23298,SPOTTY BUNTING,9
data/cnn_dataset/val/23298/0113_aug_414dab85.jpg,23298,SPOTTY BUNTING,9
data/cnn_dataset/val/23298/0046_aug_97001db3.jpg,23298,SPOTTY BUNTING,9
data/cnn_dataset/val/23298/0135_aug_3626ecc6.jpg,23298,SPOTTY BUNTING,9
data/cnn_dataset/val/23298/0057_aug_e4aee9ee.jpg,23298,SPOTTY BUNTING,9
data/cnn_dataset/val/23298/0108_aug_346a53ad.jpg,23298,SPOTTY BUNTING,9
data/cnn_dataset/val/23298/0087_aug_12d964a0.jpg,23298,SPOTTY BUNTING,9
data/cnn_dataset/val/23298/0020_aug_511eb7fa.jpg,23298,SPOTTY BUNTING,9
data/cnn_dataset/val/23298/0101_aug_e137c103.jpg,23298,SPOTTY BUNTING,9
data/cnn_dataset/val/23298/0001_f45a331c.jpg,23298,SPOTTY BUNTING,9
data/cnn_dataset/val/23298/0033_aug_e2da280a.jpg,23298,SPOTTY BUNTING,9
data/cnn_dataset/val/23298/0089_aug_f4f130a8.jpg,23298,SPOTTY BUNTING,9
data/cnn_dataset/val/23298/0051_aug_b3adaa36.jpg,23298,SPOTTY BUNTING,9
data/cnn_dataset/val/23298/0097_aug_023926ee.jpg,23298,SPOTTY BUNTING,9
data/cnn_dataset/val/23298/0077_aug_45478ca9.jpg,23298,SPOTTY BUNTING,9
